1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
1382,"18206","003002","3","","","","ïüà‰åß","èüéRés","àÆí¨","ÇQíöñ⁄",982,40,42,57,52,37,42,57,55,72,61,51,45,92,86,61,52,28,34,16,2,-,-,45620,46.9562118126,139,564,279,132,52,3,457,15,16,33,24,19,18,30,26,37,30,27,21,41,39,28,24,15,9,5,-,-,-,20797,46.0076586433,64,273,120,53,14,-,525,25,26,24,28,18,24,27,29,35,31,24,24,51,47,33,28,13,25,11,2,-,-,24823,47.7819047619,75,291,159,79,38,3
1383,"18206","0040","2","","","","ïüà‰åß","èüéRés","óßêÏí¨","",574,15,24,27,23,12,30,34,39,33,24,27,38,57,48,40,38,23,30,11,1,-,-,28770,50.6219512195,66,317,191,103,42,7,264,7,9,12,7,9,17,19,17,19,15,12,15,26,21,20,20,7,10,2,-,-,-,12847,49.1628787879,28,156,80,39,12,-,310,8,15,15,16,3,13,15,22,14,9,15,23,31,27,20,18,16,20,9,1,-,-,15923,51.8645161290,38,161,111,64,30,7
1384,"18206","004001","3","","","","ïüà‰åß","èüéRés","óßêÏí¨","ÇPíöñ⁄",464,12,20,24,21,11,25,28,33,27,18,23,30,40,44,27,26,20,25,10,-,-,-,22854,49.7543103448,56,256,152,81,35,7,215,7,8,11,6,8,13,16,15,15,10,11,11,18,21,14,14,6,9,2,-,-,-,10274,48.2860465116,26,123,66,31,11,-,249,5,12,13,15,3,12,12,18,12,8,12,19,22,23,13,12,14,16,8,-,-,-,12580,51.0220883534,30,133,86,50,24,7
1385,"18206","004002","3","","","","ïüà‰åß","èüéRés","óßêÏí¨","ÇQíöñ⁄",110,3,4,3,2,1,5,6,6,6,6,4,8,17,4,13,12,3,5,1,1,-,-,5916,54.2818181818,10,61,39,22,7,-,49,-,1,1,1,1,4,3,2,4,5,1,4,8,-,6,6,1,1,-,-,-,-,2573,53.0102040816,2,33,14,8,1,-,61,3,3,2,1,-,1,3,4,2,1,3,4,9,4,7,6,2,4,1,1,-,-,3343,55.3032786885,8,28,25,14,6,-
1386,"18206","0050","2","","","","ïüà‰åß","èüéRés","ñ{í¨","",879,22,27,37,38,30,25,41,39,42,41,61,52,94,97,69,62,41,40,20,1,-,-,46080,52.9232081911,86,463,330,164,61,6,403,15,14,10,15,21,12,21,17,18,20,25,22,49,48,35,27,15,14,5,-,-,-,20600,51.6166253102,39,220,144,61,19,2,476,7,13,27,23,9,13,20,22,24,21,36,30,45,49,34,35,26,26,15,1,-,-,25480,54.0294117647,47,243,186,103,42,4
1387,"18206","005001","3","","","","ïüà‰åß","èüéRés","ñ{í¨","ÇPíöñ⁄",267,4,12,15,7,7,10,10,9,10,16,19,17,31,22,25,22,13,12,5,1,-,-,14153,53.5074906367,31,136,100,53,18,-,129,4,8,3,4,3,6,5,6,3,9,9,8,17,13,10,9,7,4,1,-,-,-,6606,51.7093023256,15,70,44,21,5,-,138,-,4,12,3,4,4,5,3,7,7,10,9,14,9,15,13,6,8,4,1,-,-,7547,55.1884057971,16,66,56,32,13,-
1388,"18206","005002","3","","","","ïüà‰åß","èüéRés","ñ{í¨","ÇQíöñ⁄",283,7,6,12,7,12,6,15,17,13,6,25,19,34,35,13,18,10,17,11,-,-,-,15147,54.0229681979,25,154,104,56,28,1,128,4,1,6,3,11,2,10,6,5,2,10,6,20,15,6,9,4,5,3,-,-,-,6548,51.6562500000,11,75,42,21,8,-,155,3,5,6,4,1,4,5,11,8,4,15,13,14,20,7,9,6,12,8,-,-,-,8599,55.9774193548,14,79,62,35,20,1
1389,"18206","005003","3","","","","ïüà‰åß","èüéRés","ñ{í¨","ÇRíöñ⁄",138,5,3,5,9,5,5,6,8,10,5,8,7,14,16,10,7,9,4,2,-,-,-,6927,50.6956521739,13,77,48,22,6,3,62,3,2,-,3,4,3,2,3,6,2,2,4,6,7,7,2,2,3,1,-,-,-,3117,50.7741935484,5,35,22,8,4,1,76,2,1,5,6,1,2,4,5,4,3,6,3,8,9,3,5,7,1,1,-,-,-,3810,50.6315789474,8,42,26,14,2,2
1390,"18206","005004","3","","","","ïüà‰åß","èüéRés","ñ{í¨","ÇSíöñ⁄",191,6,6,5,15,6,4,10,5,9,14,9,9,15,24,21,15,9,7,2,-,-,-,9853,52.0863874346,17,96,78,33,9,2,84,4,3,1,5,3,1,4,2,4,7,4,4,6,13,12,7,2,2,-,-,-,-,4329,52.0357142857,8,40,36,11,2,1,107,2,3,4,10,3,3,6,3,5,7,5,5,9,11,9,8,7,5,2,-,-,-,5524,52.1261682243,9,56,42,22,7,1
1391,"18206","0060","2","","","","ïüà‰åß","èüéRés","âhí¨","",945,33,32,40,31,30,58,45,51,54,46,60,78,69,77,60,73,67,25,11,4,-,1,47294,50.5995762712,105,522,317,180,40,3,451,13,15,16,15,15,32,23,27,34,17,24,52,31,38,34,27,27,8,3,-,-,-,22099,49.5000000000,44,270,137,65,11,1,494,20,17,24,16,15,26,22,24,20,29,36,26,38,39,26,46,40,17,8,4,-,1,25195,51.6054766734,61,252,180,115,29,2
1392,"18206","006001","3","","","","ïüà‰åß","èüéRés","âhí¨","ÇPíöñ⁄",151,5,1,1,5,3,11,8,5,7,8,15,17,11,11,12,6,15,8,1,1,-,-,8194,54.7649006623,7,90,54,31,10,1,69,2,-,-,2,-,7,3,4,4,2,5,13,6,4,7,3,4,3,-,-,-,-,3697,54.0797101449,2,46,21,10,3,-,82,3,1,1,3,3,4,5,1,3,6,10,4,5,7,5,3,11,5,1,1,-,-,4497,55.3414634146,5,44,33,21,7,1
1393,"18206","006002","3","","","","ïüà‰åß","èüéRés","âhí¨","ÇQíöñ⁄",123,2,3,8,5,3,4,1,6,5,6,7,6,12,11,8,11,12,6,4,2,-,1,6800,56.2377049180,13,55,54,35,12,-,55,-,2,2,2,2,3,1,2,4,2,3,4,5,5,4,4,6,3,1,-,-,-,3027,55.5363636364,4,28,23,14,4,-,68,2,1,6,3,1,1,-,4,1,4,4,2,7,6,4,7,6,3,3,2,-,1,3773,56.8134328358,9,27,31,21,8,-
1394,"18206","006003","3","","","","ïüà‰åß","èüéRés","âhí¨","ÇRíöñ⁄",265,6,8,10,5,5,10,12,6,17,13,12,22,21,34,20,32,19,7,5,1,-,-,14645,55.7641509434,24,123,118,64,13,2,131,4,3,4,1,4,6,5,3,12,6,6,14,11,15,13,13,9,1,1,-,-,-,7021,54.0954198473,11,68,52,24,2,1,134,2,5,6,4,1,4,7,3,5,7,6,8,10,19,7,19,10,6,4,1,-,-,7624,57.3955223881,13,55,66,40,11,1
1395,"18206","006004","3","","","","ïüà‰åß","èüéRés","âhí¨","ÇSíöñ⁄",328,16,19,17,15,16,20,15,30,22,17,21,21,25,16,19,19,16,3,1,-,-,-,14262,43.9817073171,52,202,74,39,4,-,151,5,9,9,9,6,9,7,16,12,5,8,14,9,11,9,5,6,1,1,-,-,-,6484,43.4403973510,23,95,33,13,2,-,177,11,10,8,6,10,11,8,14,10,12,13,7,16,5,10,14,10,2,-,-,-,-,7778,44.4435028249,29,107,41,26,2,-
1396,"18206","006005","3","","","","ïüà‰åß","èüéRés","âhí¨","ÇTíöñ⁄",78,4,1,4,1,3,13,9,4,3,2,5,12,-,5,1,5,5,1,-,-,-,-,3393,44.0000000000,9,52,17,11,1,-,45,2,1,1,1,3,7,7,2,2,2,2,7,-,3,1,2,2,-,-,-,-,-,1870,42.0555555556,4,33,8,4,-,-,33,2,-,3,-,-,6,2,2,1,-,3,5,-,2,-,3,3,1,-,-,-,-,1523,46.6515151515,5,19,9,7,1,-
1397,"18206","0070","2","","","","ïüà‰åß","èüéRés","ëÚí¨","",567,11,23,24,26,13,25,16,31,31,39,35,29,52,59,57,39,31,18,7,1,-,-,29231,52.0537918871,58,297,212,96,26,-,269,5,11,13,9,10,8,10,14,14,23,15,16,24,31,25,18,14,7,2,-,-,-,13710,51.4665427509,29,143,97,41,9,-,298,6,12,11,17,3,17,6,17,17,16,20,13,28,28,32,21,17,11,5,1,-,-,15521,52.5838926174,29,154,115,55,17,-
1398,"18206","007001","3","","","","ïüà‰åß","èüéRés","ëÚí¨","ÇPíöñ⁄",146,1,9,7,4,6,7,4,9,7,6,11,8,18,13,12,6,8,7,2,1,-,-,7442,51.4726027397,17,80,49,24,10,-,71,-,4,4,1,4,3,2,6,2,4,4,6,9,7,6,3,3,1,2,-,-,-,3565,50.7112676056,8,41,22,9,3,-,75,1,5,3,3,2,4,2,3,5,2,7,2,9,6,6,3,5,6,-,1,-,-,3877,52.1933333333,9,39,27,15,7,-
1399,"18206","007002","3","","","","ïüà‰åß","èüéRés","ëÚí¨","ÇQíöñ⁄",421,10,14,17,22,7,18,12,22,24,33,24,21,34,46,45,33,23,11,5,-,-,-,21789,52.2553444181,41,217,163,72,16,-,198,5,7,9,8,6,5,8,8,12,19,11,10,15,24,19,15,11,6,-,-,-,-,10145,51.7373737374,21,102,75,32,6,-,223,5,7,8,14,1,13,4,14,12,14,13,11,19,22,26,18,12,5,5,-,-,-,11644,52.7152466368,20,115,88,40,10,-
1400,"18206","0080","2","","","","ïüà‰åß","èüéRés","ñFñÏí¨","",934,30,33,29,25,31,36,44,51,42,45,67,61,70,82,76,91,62,36,19,3,1,-,49434,53.4271948608,92,472,370,212,59,5,449,10,18,16,13,17,23,27,25,19,23,30,31,35,41,30,36,28,21,4,2,-,-,23031,51.7939866370,44,243,162,91,27,1,485,20,15,13,12,14,13,17,26,23,22,37,30,35,41,46,55,34,15,15,1,1,-,26403,54.9391752577,48,229,208,121,32,4
1401,"18206","008001","3","","","","ïüà‰åß","èüéRés","ñFñÏí¨","ÇPíöñ⁄",286,6,6,8,8,12,10,14,11,11,12,27,23,21,22,22,29,22,12,8,1,1,-,15755,55.5874125874,20,149,117,73,22,1,138,4,2,4,3,6,6,10,8,4,5,12,13,10,12,10,9,10,7,2,1,-,-,7324,53.5724637681,10,77,51,29,10,-,148,2,4,4,5,6,4,4,3,7,7,15,10,11,10,12,20,12,5,6,-,1,-,8431,57.4662162162,10,72,66,44,12,1
1402,"18206","008002","3","","","","ïüà‰åß","èüéRés","ñFñÏí¨","ÇQíöñ⁄",648,24,27,21,17,19,26,30,40,31,33,40,38,49,60,54,62,40,24,11,2,-,-,33679,52.4737654321,72,323,253,139,37,4,311,6,16,12,10,11,17,17,17,15,18,18,18,25,29,20,27,18,14,2,1,-,-,15707,51.0048231511,34,166,111,62,17,1,337,18,11,9,7,8,9,13,23,16,15,22,20,24,31,34,35,22,10,9,1,-,-,17972,53.8293768546,38,157,142,77,20,3
1403,"18206","0091","2","","","","ïüà‰åß","èüéRés","åSí¨","",1181,42,50,46,51,47,69,70,70,71,65,63,81,91,112,77,64,54,34,21,1,1,1,56612,48.4762711864,138,678,364,175,57,6,557,19,20,25,26,28,34,41,36,32,29,34,35,43,58,38,24,21,7,7,-,-,-,25670,46.5861759425,64,338,155,59,14,1,624,23,30,21,25,19,35,29,34,39,36,29,46,48,54,39,40,33,27,14,1,1,1,30942,50.1661316212,74,340,209,116,43,5
1404,"18206","009101","3","","","","ïüà‰åß","èüéRés","åSí¨","ÇPíöñ⁄",510,25,25,22,20,20,27,29,40,31,29,22,23,37,52,37,29,23,10,9,-,-,-,23787,47.1411764706,72,278,160,71,19,5,239,11,13,12,9,8,11,16,21,14,14,13,10,14,28,17,11,13,1,3,-,-,-,10907,46.1359832636,36,130,73,28,4,1,271,14,12,10,11,12,16,13,19,17,15,9,13,23,24,20,18,10,9,6,-,-,-,12880,48.0276752768,36,148,87,43,15,4
1405,"18206","009102","3","","","","ïüà‰åß","èüéRés","åSí¨","ÇQíöñ⁄",671,17,25,24,31,27,42,41,30,40,36,41,58,54,60,40,35,31,24,12,1,1,1,32825,49.4925373134,66,400,204,104,38,1,318,8,7,13,17,20,23,25,15,18,15,21,25,29,30,21,13,8,6,4,-,-,-,14763,46.9245283019,28,208,82,31,10,-,353,9,18,11,14,7,19,16,15,22,21,20,33,25,30,19,22,23,18,8,1,1,1,18062,51.8125000000,38,192,122,73,28,1
1406,"18206","0092","2","","","","ïüà‰åß","èüéRés","åSí¨","",327,10,18,14,16,14,18,22,16,26,14,18,28,34,29,16,16,6,7,4,-,-,1,14881,46.1472392638,42,206,78,33,11,1,154,2,10,5,9,6,9,11,9,14,4,8,10,21,12,8,8,1,5,1,-,-,1,7023,46.4019607843,17,101,35,15,6,-,173,8,8,9,7,8,9,11,7,12,10,10,18,13,17,8,8,5,2,3,-,-,-,7858,45.9219653179,25,105,43,18,5,1
1407,"18206","009200","3","","","","ïüà‰åß","èüéRés","åSí¨","ÇQíöñ⁄",103,2,4,5,10,5,4,9,3,11,4,7,13,10,5,3,5,-,3,-,-,-,-,4436,43.5679611650,11,76,16,8,3,1,54,-,3,2,6,3,1,4,3,6,1,4,5,9,1,2,1,-,3,-,-,-,-,2371,44.4074074074,5,42,7,4,3,-,49,2,1,3,4,2,3,5,-,5,3,3,8,1,4,1,4,-,-,-,-,-,-,2065,42.6428571429,6,34,9,4,-,1
1408,"18206","009201","3","","","","ïüà‰åß","èüéRés","åSí¨","ÇPíöñ⁄",63,1,4,5,3,1,4,5,3,3,4,2,2,6,8,6,5,1,-,-,-,-,-,2897,46.4841269841,10,33,20,6,-,-,28,-,3,1,2,-,2,2,1,2,2,-,-,4,2,4,3,-,-,-,-,-,-,1304,47.0714285714,4,15,9,3,-,-,35,1,1,4,1,1,2,3,2,1,2,2,2,2,6,2,2,1,-,-,-,-,-,1593,46.0142857143,6,18,11,3,-,-
1409,"18206","009203","3","","","","ïüà‰åß","èüéRés","åSí¨","ÇRíöñ⁄",161,7,10,4,3,8,10,8,10,12,6,9,13,18,16,7,6,5,4,4,-,-,1,7548,47.6750000000,21,97,42,19,8,-,72,2,4,2,1,3,6,5,5,6,1,4,5,8,9,2,4,1,2,1,-,-,1,3348,47.6549295775,8,44,19,8,3,-,89,5,6,2,2,5,4,3,5,6,5,5,8,10,7,5,2,4,2,3,-,-,-,4200,47.6910112360,13,53,23,11,5,-
1410,"18206","0100","2","","","","ïüà‰åß","èüéRés","í∑éRí¨","",778,20,25,23,31,24,21,27,39,37,62,37,42,54,63,56,62,61,49,31,12,2,-,42988,55.7544987147,68,374,336,217,94,3,356,9,10,9,15,14,12,12,23,23,26,28,19,32,23,19,31,25,18,6,2,-,-,18639,52.8567415730,28,204,124,82,26,1,422,11,15,14,16,10,9,15,16,14,36,9,23,22,40,37,31,36,31,25,10,2,-,24349,58.1990521327,40,170,212,135,68,2
1411,"18206","010001","3","çáéZínàÊÇ†ÇË","","0110","ïüà‰åß","èüéRés","í∑éRí¨","ÇPíöñ⁄",232,9,9,9,7,7,7,10,13,13,20,16,12,14,20,21,18,13,12,1,-,1,-,11832,51.5000000000,27,119,86,45,14,2,114,5,2,3,2,2,3,3,11,10,9,12,7,12,7,6,8,5,6,1,-,-,-,5833,51.6666666667,10,71,33,20,7,1,118,4,7,6,5,5,4,7,2,3,11,4,5,2,13,15,10,8,6,-,-,1,-,5999,51.3389830508,17,48,53,25,7,1
1412,"18206","010002","3","","","","ïüà‰åß","èüéRés","í∑éRí¨","ÇQíöñ⁄",546,11,16,14,24,17,14,17,26,24,42,21,30,40,43,35,44,48,37,30,12,1,-,31156,57.5622710623,41,255,250,172,80,1,242,4,8,6,13,12,9,9,12,13,17,16,12,20,16,13,23,20,12,5,2,-,-,12806,53.4173553719,18,133,91,62,19,-,304,7,8,8,11,5,5,8,14,11,25,5,18,20,27,22,21,28,25,25,10,1,-,18350,60.8618421053,23,122,159,110,61,1
1413,"18206","0110","2","îÈìΩínàÊ","010001","","ïüà‰åß","èüéRés","è„ñFñÏ","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1414,"18206","0120","2","","","","ïüà‰åß","èüéRés","íññÏå˚","",101,1,4,2,2,3,4,3,8,5,5,6,5,10,14,6,9,7,4,3,-,-,-,5575,55.6980198020,7,51,43,23,7,-,49,-,2,-,2,2,2,1,5,3,2,2,3,5,8,3,5,3,-,1,-,-,-,2651,54.6020408163,2,27,20,9,1,-,52,1,2,2,-,1,2,2,3,2,3,4,2,5,6,3,4,4,4,2,-,-,-,2924,56.7307692308,5,24,23,14,6,-
1415,"18206","0130","2","","","","ïüà‰åß","èüéRés","é·íññÏ","",194,4,9,11,10,9,9,10,4,18,12,11,9,21,11,9,13,13,4,6,1,-,-,9441,49.1649484536,24,113,57,37,11,1,95,1,4,6,4,5,3,6,2,10,7,4,5,13,5,4,5,6,3,2,-,-,-,4631,49.2473684211,11,59,25,16,5,1,99,3,5,5,6,4,6,4,2,8,5,7,4,8,6,5,8,7,1,4,1,-,-,4810,49.0858585859,13,54,32,21,6,-
1416,"18206","0140","2","","","","ïüà‰åß","èüéRés","çÇìá","",166,10,10,16,3,2,5,15,14,12,6,6,9,14,13,10,7,5,5,4,-,-,-,7345,44.7469879518,36,86,44,21,9,-,88,6,4,9,2,2,3,10,6,6,4,5,2,8,6,6,4,2,1,2,-,-,-,3740,43.0000000000,19,48,21,9,3,-,78,4,6,7,1,-,2,5,8,6,2,1,7,6,7,4,3,3,4,2,-,-,-,3605,46.7179487179,17,38,23,12,6,-
1417,"18206","0151","2","","","","ïüà‰åß","èüéRés","â∫ñ—âÆ","",101,6,6,6,4,-,1,5,8,9,5,4,4,9,5,12,4,8,4,1,-,-,-,4894,48.9554455446,18,49,34,17,5,1,48,4,2,3,1,-,1,2,4,4,3,3,2,6,2,6,3,1,1,-,-,-,-,2229,46.9375000000,9,26,13,5,1,-,53,2,4,3,3,-,-,3,4,5,2,1,2,3,3,6,1,7,3,1,-,-,-,2665,50.7830188679,9,23,21,12,4,1
1418,"18206","0152","2","","","","ïüà‰åß","èüéRés","ñ—âÆí¨","",273,12,20,21,21,4,8,19,13,22,26,15,15,21,16,13,6,11,9,-,1,-,-,11497,42.6135531136,53,164,56,27,10,1,131,9,9,10,10,3,4,7,7,11,13,6,9,10,7,7,3,3,3,-,-,-,-,5243,40.5229007634,28,80,23,9,3,-,142,3,11,11,11,1,4,12,6,11,13,9,6,11,9,6,3,8,6,-,1,-,-,6254,44.5422535211,25,84,33,18,7,1
1419,"18206","0160","2","","","","ïüà‰åß","èüéRés","êºçÇìá","",75,2,5,2,5,2,2,1,7,5,4,8,3,9,7,-,4,6,2,1,-,-,-,3597,48.4600000000,9,46,20,13,3,1,39,2,3,1,3,1,1,-,3,2,3,3,2,5,6,-,1,3,-,-,-,-,-,1777,46.0641025641,6,23,10,4,-,-,36,-,2,1,2,1,1,1,4,3,1,5,1,4,1,-,3,3,2,1,-,-,-,1820,51.0555555556,3,23,10,9,3,1
1420,"18206","0170","2","","","","ïüà‰åß","èüéRés","íññÏ","",257,14,5,24,20,8,11,18,11,19,24,16,16,16,22,9,4,12,5,3,-,-,-,10881,42.8385214008,43,159,55,24,8,-,131,8,2,14,12,4,6,11,5,10,12,8,5,8,11,4,1,7,2,1,-,-,-,5290,40.8816793893,24,81,26,11,3,-,126,6,3,10,8,4,5,7,6,9,12,8,11,8,11,5,3,5,3,2,-,-,-,5591,44.8730158730,19,78,29,13,5,-
1421,"18206","0180","2","","","","ïüà‰åß","èüéRés","ï–ê£","",309,14,11,14,8,12,13,13,12,14,12,8,13,20,15,21,19,19,33,22,14,1,1,17351,56.8344155844,39,125,144,108,70,6,136,6,5,8,7,6,6,8,4,9,6,4,6,11,7,12,11,5,8,5,-,1,1,6714,50.2333333333,19,67,49,30,14,2,173,8,6,6,1,6,7,5,8,5,6,4,7,9,8,9,8,14,25,17,14,-,-,10637,61.9855491329,20,58,95,78,56,4
1422,"18206","0190","2","","","","ïüà‰åß","èüéRés","ñkãΩí¨êºñ≠ã‡ìá","",72,3,4,4,-,1,5,4,4,7,-,2,7,10,7,2,4,3,2,2,1,-,-,3542,49.6944444444,11,40,21,12,5,-,30,-,2,3,-,-,1,2,2,4,-,-,2,5,4,2,2,1,-,-,-,-,-,1450,48.8333333333,5,16,9,3,-,-,42,3,2,1,-,1,4,2,2,3,-,2,5,5,3,-,2,2,2,2,1,-,-,2092,50.3095238095,6,24,12,9,5,-
1423,"18206","0200","2","","","","ïüà‰åß","èüéRés","ñkãΩí¨ûwë\íJ","",55,-,1,2,1,2,2,2,3,4,1,-,5,5,8,2,2,5,6,3,1,-,-,3240,59.4090909091,3,25,27,17,10,-,27,-,-,1,1,1,2,-,1,2,1,-,3,2,5,1,1,2,2,1,1,-,-,1571,58.6851851852,1,13,13,7,4,-,28,-,1,1,-,1,-,2,2,2,-,-,2,3,3,1,1,3,4,2,-,-,-,1669,60.1071428571,2,12,14,10,6,-
1424,"18206","0210","2","","","","ïüà‰åß","èüéRés","ñkãΩí¨êVí¨","",72,1,3,2,3,1,2,8,-,2,5,7,5,7,4,6,7,3,5,1,-,-,-,3839,53.8194444444,6,40,26,16,6,1,35,1,2,2,2,-,1,6,-,1,3,2,2,4,1,2,2,1,2,1,-,-,-,1644,47.4714285714,5,21,9,6,3,-,37,-,1,-,1,1,1,2,-,1,2,5,3,3,3,4,5,2,3,-,-,-,-,2195,59.8243243243,1,19,17,10,3,1
1425,"18206","0220","2","","","","ïüà‰åß","èüéRés","ñkãΩí¨éuî‰å¥","",68,2,5,1,2,3,1,3,3,6,3,1,4,3,7,6,6,9,2,1,-,-,-,3626,53.8235294118,8,29,31,18,3,-,38,1,4,1,1,3,1,2,1,3,2,-,1,3,2,5,-,7,-,1,-,-,-,1889,50.2105263158,6,17,15,8,1,-,30,1,1,-,1,-,-,1,2,3,1,1,3,-,5,1,6,2,2,-,-,-,-,1737,58.4000000000,2,12,16,10,2,-
1426,"18206","0230","2","","","","ïüà‰åß","èüéRés","ñkãΩí¨è„êXêÏ","",142,4,4,3,3,8,5,6,6,10,5,10,11,17,15,12,9,9,2,2,1,-,-,7476,53.1478873239,11,81,50,23,5,-,66,2,1,1,1,3,2,2,3,5,1,5,5,7,10,7,6,3,1,1,-,-,-,3632,55.5303030303,4,34,28,11,2,-,76,2,3,2,2,5,3,4,3,5,4,5,6,10,5,5,3,6,1,1,1,-,-,3844,51.0789473684,7,47,22,12,3,-
1427,"18206","0240","2","","","","ïüà‰åß","èüéRés","ñkãΩí¨â∫êXêÏ","",93,6,1,6,-,3,4,5,10,6,4,3,5,11,9,4,9,2,4,1,-,-,-,4525,49.1559139785,13,51,29,16,5,-,47,2,-,2,-,2,4,1,7,3,2,2,2,6,5,2,5,1,1,-,-,-,-,2304,49.5212765957,4,29,14,7,1,-,46,4,1,4,-,1,-,4,3,3,2,1,3,5,4,2,4,1,3,1,-,-,-,2221,48.7826086957,9,22,15,9,4,-
1428,"18206","0250","2","","","","ïüà‰åß","èüéRés","ñkãΩí¨ìåñÏ","",506,16,20,19,20,23,14,22,22,27,25,26,31,44,51,35,17,28,35,15,13,3,-,26814,53.4920948617,55,254,197,111,66,4,223,10,12,9,11,12,9,10,13,12,14,11,15,24,23,21,6,6,3,-,2,-,-,10254,46.4820627803,31,131,61,17,5,1,283,6,8,10,9,11,5,12,9,15,11,15,16,20,28,14,11,22,32,15,11,3,-,16560,59.0159010601,24,123,136,94,61,3
